MediaDescriptionCompat,android.support.v4.media.MediaDescriptionCompat,android.support.v4.media.MediaDescriptionCompat
MediaDescriptionCompatApi21,android.support.v4.media.MediaDescriptionCompatApi21,android.support.v4.media.MediaDescriptionCompatApi21
MediaDescriptionCompatApi23,android.support.v4.media.MediaDescriptionCompatApi23,android.support.v4.media.MediaDescriptionCompatApi23
MediaMetadataCompat,android.support.v4.media.MediaMetadataCompat,android.support.v4.media.MediaMetadataCompat
MediaMetadataCompatApi21,android.support.v4.media.MediaMetadataCompatApi21,android.support.v4.media.MediaMetadataCompatApi21
MediaSessionManager,android.support.v4.media.MediaSessionManager,android.support.v4.media.MediaSessionManager
MediaSessionManagerImplApi21,android.support.v4.media.MediaSessionManagerImplApi21,android.support.v4.media.MediaSessionManagerImplApi21
MediaSessionManagerImplApi28,android.support.v4.media.MediaSessionManagerImplApi28,android.support.v4.media.MediaSessionManagerImplApi28
MediaSessionManagerImplBase,android.support.v4.media.MediaSessionManagerImplBase,android.support.v4.media.MediaSessionManagerImplBase
ParceledListSliceAdapterApi21,android.support.v4.media.ParceledListSliceAdapterApi21,android.support.v4.media.ParceledListSliceAdapterApi21
RatingCompat,android.support.v4.media.RatingCompat,android.support.v4.media.RatingCompat
IMediaControllerCallback,android.support.v4.media.session.IMediaControllerCallback,android.support.v4.media.session.IMediaControllerCallback
IMediaSession,android.support.v4.media.session.IMediaSession,android.support.v4.media.session.IMediaSession
MediaButtonReceiver,android.support.v4.media.session.MediaButtonReceiver,androidx.media.session.MediaButtonReceiver
MediaControllerCompat,android.support.v4.media.session.MediaControllerCompat,android.support.v4.media.session.MediaControllerCompat
MediaControllerCompatApi21,android.support.v4.media.session.MediaControllerCompatApi21,android.support.v4.media.session.MediaControllerCompatApi21
MediaControllerCompatApi23,android.support.v4.media.session.MediaControllerCompatApi23,android.support.v4.media.session.MediaControllerCompatApi23
MediaControllerCompatApi24,android.support.v4.media.session.MediaControllerCompatApi24,android.support.v4.media.session.MediaControllerCompatApi24
MediaSessionCompat,android.support.v4.media.session.MediaSessionCompat,android.support.v4.media.session.MediaSessionCompat
MediaSessionCompatApi21,android.support.v4.media.session.MediaSessionCompatApi21,android.support.v4.media.session.MediaSessionCompatApi21
MediaSessionCompatApi22,android.support.v4.media.session.MediaSessionCompatApi22,android.support.v4.media.session.MediaSessionCompatApi22
MediaSessionCompatApi23,android.support.v4.media.session.MediaSessionCompatApi23,android.support.v4.media.session.MediaSessionCompatApi23
MediaSessionCompatApi24,android.support.v4.media.session.MediaSessionCompatApi24,android.support.v4.media.session.MediaSessionCompatApi24
ParcelableVolumeInfo,android.support.v4.media.session.ParcelableVolumeInfo,android.support.v4.media.session.ParcelableVolumeInfo
PlaybackStateCompat,android.support.v4.media.session.PlaybackStateCompat,android.support.v4.media.session.PlaybackStateCompat
PlaybackStateCompatApi21,android.support.v4.media.session.PlaybackStateCompatApi21,android.support.v4.media.session.PlaybackStateCompatApi21
PlaybackStateCompatApi22,android.support.v4.media.session.PlaybackStateCompatApi22,android.support.v4.media.session.PlaybackStateCompatApi22
VolumeProviderCompat,android.support.v4.media.VolumeProviderCompat,androidx.media.VolumeProviderCompat
VolumeProviderCompatApi21,android.support.v4.media.VolumeProviderCompatApi21,androidx.media.VolumeProviderCompatApi21
ConnectivityManagerCompat,android.support.v4.net.ConnectivityManagerCompat,androidx.core.net.ConnectivityManagerCompat
DatagramSocketWrapper,android.support.v4.net.DatagramSocketWrapper,androidx.core.net.DatagramSocketWrapper
TrafficStatsCompat,android.support.v4.net.TrafficStatsCompat,androidx.core.net.TrafficStatsCompat
BuildCompat,android.support.v4.os.BuildCompat,androidx.core.os.BuildCompat
CancellationSignal,android.support.v4.os.CancellationSignal,androidx.core.os.CancellationSignal
ConfigurationCompat,android.support.v4.os.ConfigurationCompat,androidx.core.os.ConfigurationCompat
EnvironmentCompat,android.support.v4.os.EnvironmentCompat,androidx.core.os.EnvironmentCompat
HandlerCompat,android.support.v4.os.HandlerCompat,androidx.core.os.HandlerCompat
IResultReceiver,android.support.v4.os.IResultReceiver,androidx.core.os.IResultReceiver
LocaleHelper,android.support.v4.os.LocaleHelper,androidx.core.os.LocaleHelper
LocaleListCompat,android.support.v4.os.LocaleListCompat,androidx.core.os.LocaleListCompat
LocaleListHelper,android.support.v4.os.LocaleListHelper,androidx.core.os.LocaleListHelper
LocaleListInterface,android.support.v4.os.LocaleListInterface,androidx.core.os.LocaleListInterface
OperationCanceledException,android.support.v4.os.OperationCanceledException,androidx.core.os.OperationCanceledException
ParcelableCompat,android.support.v4.os.ParcelableCompat,androidx.core.os.ParcelableCompat
ParcelableCompatCreatorCallbacks,android.support.v4.os.ParcelableCompatCreatorCallbacks,androidx.core.os.ParcelableCompatCreatorCallbacks
ParcelCompat,android.support.v4.os.ParcelCompat,androidx.core.os.ParcelCompat
ResultReceiver,android.support.v4.os.ResultReceiver,androidx.core.os.ResultReceiver
TraceCompat,android.support.v4.os.TraceCompat,androidx.core.os.TraceCompat
UserManagerCompat,android.support.v4.os.UserManagerCompat,androidx.core.os.UserManagerCompat
PrintHelper,android.support.v4.print.PrintHelper,androidx.print.PrintHelper
DocumentFile,android.support.v4.provider.DocumentFile,androidx.documentfile.provider.DocumentFile
DocumentsContractApi19,android.support.v4.provider.DocumentsContractApi19,androidx.documentfile.provider.DocumentsContractApi19
FontRequest,android.support.v4.provider.FontRequest,androidx.core.provider.FontRequest
FontsContractCompat,android.support.v4.provider.FontsContractCompat,androidx.core.provider.FontsContractCompat
RawDocumentFile,android.support.v4.provider.RawDocumentFile,androidx.documentfile.provider.RawDocumentFile
SelfDestructiveThread,android.support.v4.provider.SelfDestructiveThread,androidx.core.provider.SelfDestructiveThread
SingleDocumentFile,android.support.v4.provider.SingleDocumentFile,androidx.documentfile.provider.SingleDocumentFile
TreeDocumentFile,android.support.v4.provider.TreeDocumentFile,androidx.documentfile.provider.TreeDocumentFile
BidiFormatter,android.support.v4.text.BidiFormatter,androidx.core.text.BidiFormatter
HtmlCompat,android.support.v4.text.HtmlCompat,androidx.core.text.HtmlCompat
ICUCompat,android.support.v4.text.ICUCompat,androidx.core.text.ICUCompat
PrecomputedTextCompat,android.support.v4.text.PrecomputedTextCompat,androidx.core.text.PrecomputedTextCompat
TextDirectionHeuristicCompat,android.support.v4.text.TextDirectionHeuristicCompat,androidx.core.text.TextDirectionHeuristicCompat
TextDirectionHeuristicsCompat,android.support.v4.text.TextDirectionHeuristicsCompat,androidx.core.text.TextDirectionHeuristicsCompat
TextUtilsCompat,android.support.v4.text.TextUtilsCompat,androidx.core.text.TextUtilsCompat
FindAddress,android.support.v4.text.util.FindAddress,androidx.core.text.util.FindAddress
LinkifyCompat,android.support.v4.text.util.LinkifyCompat,androidx.core.text.util.LinkifyCompat
ArrayMap,android.support.v4.util.ArrayMap,androidx.collection.ArrayMap
ArraySet,android.support.v4.util.ArraySet,androidx.collection.ArraySet
AtomicFile,android.support.v4.util.AtomicFile,androidx.core.util.AtomicFile
CircularArray,android.support.v4.util.CircularArray,androidx.collection.CircularArray
CircularIntArray,android.support.v4.util.CircularIntArray,androidx.collection.CircularIntArray
Consumer,android.support.v4.util.Consumer,androidx.core.util.Consumer
ContainerHelpers,android.support.v4.util.ContainerHelpers,androidx.collection.ContainerHelpers
DebugUtils,android.support.v4.util.DebugUtils,androidx.core.util.DebugUtils
LogWriter,android.support.v4.util.LogWriter,androidx.core.util.LogWriter
LongSparseArray,android.support.v4.util.LongSparseArray,androidx.collection.LongSparseArray
LruCache,android.support.v4.util.LruCache,androidx.collection.LruCache
MapCollections,android.support.v4.util.MapCollections,androidx.collection.MapCollections
ObjectsCompat,android.support.v4.util.ObjectsCompat,androidx.core.util.ObjectsCompat
Pair,android.support.v4.util.Pair,androidx.core.util.Pair
PatternsCompat,android.support.v4.util.PatternsCompat,androidx.core.util.PatternsCompat
Pools,android.support.v4.util.Pools,androidx.core.util.Pools
Preconditions,android.support.v4.util.Preconditions,androidx.core.util.Preconditions
SimpleArrayMap,android.support.v4.util.SimpleArrayMap,androidx.collection.SimpleArrayMap
SparseArrayCompat,android.support.v4.util.SparseArrayCompat,androidx.collection.SparseArrayCompat
TimeUtils,android.support.v4.util.TimeUtils,androidx.core.util.TimeUtils
AbsSavedState,android.support.v4.view.AbsSavedState,androidx.customview.view.AbsSavedState
AccessibilityEventCompat,android.support.v4.view.accessibility.AccessibilityEventCompat,androidx.core.view.accessibility.AccessibilityEventCompat
AccessibilityManagerCompat,android.support.v4.view.accessibility.AccessibilityManagerCompat,androidx.core.view.accessibility.AccessibilityManagerCompat
AccessibilityNodeInfoCompat,android.support.v4.view.accessibility.AccessibilityNodeInfoCompat,androidx.core.view.accessibility.AccessibilityNodeInfoCompat
AccessibilityNodeProviderCompat,android.support.v4.view.accessibility.AccessibilityNodeProviderCompat,androidx.core.view.accessibility.AccessibilityNodeProviderCompat
AccessibilityRecordCompat,android.support.v4.view.accessibility.AccessibilityRecordCompat,androidx.core.view.accessibility.AccessibilityRecordCompat
AccessibilityWindowInfoCompat,android.support.v4.view.accessibility.AccessibilityWindowInfoCompat,androidx.core.view.accessibility.AccessibilityWindowInfoCompat
AccessibilityDelegateCompat,android.support.v4.view.AccessibilityDelegateCompat,androidx.core.view.AccessibilityDelegateCompat
ActionProvider,android.support.v4.view.ActionProvider,androidx.core.view.ActionProvider
FastOutLinearInInterpolator,android.support.v4.view.animation.FastOutLinearInInterpolator,androidx.interpolator.view.animation.FastOutLinearInInterpolator
FastOutSlowInInterpolator,android.support.v4.view.animation.FastOutSlowInInterpolator,androidx.interpolator.view.animation.FastOutSlowInInterpolator
LinearOutSlowInInterpolator,android.support.v4.view.animation.LinearOutSlowInInterpolator,androidx.interpolator.view.animation.LinearOutSlowInInterpolator
LookupTableInterpolator,android.support.v4.view.animation.LookupTableInterpolator,androidx.interpolator.view.animation.LookupTableInterpolator
PathInterpolatorApi14,android.support.v4.view.animation.PathInterpolatorApi14,androidx.core.view.animation.PathInterpolatorApi14
PathInterpolatorCompat,android.support.v4.view.animation.PathInterpolatorCompat,androidx.core.view.animation.PathInterpolatorCompat
AsyncLayoutInflater,android.support.v4.view.AsyncLayoutInflater,androidx.asynclayoutinflater.view.AsyncLayoutInflater
DisplayCutoutCompat,android.support.v4.view.DisplayCutoutCompat,androidx.core.view.DisplayCutoutCompat
GestureDetectorCompat,android.support.v4.view.GestureDetectorCompat,androidx.core.view.GestureDetectorCompat
GravityCompat,android.support.v4.view.GravityCompat,androidx.core.view.GravityCompat
InputDeviceCompat,android.support.v4.view.InputDeviceCompat,androidx.core.view.InputDeviceCompat
KeyEventDispatcher,android.support.v4.view.KeyEventDispatcher,androidx.core.view.KeyEventDispatcher
LayoutInflaterCompat,android.support.v4.view.LayoutInflaterCompat,androidx.core.view.LayoutInflaterCompat
LayoutInflaterFactory,android.support.v4.view.LayoutInflaterFactory,androidx.core.view.LayoutInflaterFactory
MarginLayoutParamsCompat,android.support.v4.view.MarginLayoutParamsCompat,androidx.core.view.MarginLayoutParamsCompat
MenuCompat,android.support.v4.view.MenuCompat,androidx.core.view.MenuCompat
MenuItemCompat,android.support.v4.view.MenuItemCompat,androidx.core.view.MenuItemCompat
MotionEventCompat,android.support.v4.view.MotionEventCompat,androidx.core.view.MotionEventCompat
NestedScrollingChild,android.support.v4.view.NestedScrollingChild,androidx.core.view.NestedScrollingChild
NestedScrollingChild2,android.support.v4.view.NestedScrollingChild2,androidx.core.view.NestedScrollingChild2
NestedScrollingChildHelper,android.support.v4.view.NestedScrollingChildHelper,androidx.core.view.NestedScrollingChildHelper
NestedScrollingParent,android.support.v4.view.NestedScrollingParent,androidx.core.view.NestedScrollingParent
NestedScrollingParent2,android.support.v4.view.NestedScrollingParent2,androidx.core.view.NestedScrollingParent2
NestedScrollingParentHelper,android.support.v4.view.NestedScrollingParentHelper,androidx.core.view.NestedScrollingParentHelper
OnApplyWindowInsetsListener,android.support.v4.view.OnApplyWindowInsetsListener,androidx.core.view.OnApplyWindowInsetsListener
PagerAdapter,android.support.v4.view.PagerAdapter,androidx.viewpager.widget.PagerAdapter
PagerTabStrip,android.support.v4.view.PagerTabStrip,androidx.viewpager.widget.PagerTabStrip
PagerTitleStrip,android.support.v4.view.PagerTitleStrip,androidx.viewpager.widget.PagerTitleStrip
PointerIconCompat,android.support.v4.view.PointerIconCompat,androidx.core.view.PointerIconCompat
ScaleGestureDetectorCompat,android.support.v4.view.ScaleGestureDetectorCompat,androidx.core.view.ScaleGestureDetectorCompat
ScrollingView,android.support.v4.view.ScrollingView,androidx.core.view.ScrollingView
TintableBackgroundView,android.support.v4.view.TintableBackgroundView,androidx.core.view.TintableBackgroundView
VelocityTrackerCompat,android.support.v4.view.VelocityTrackerCompat,androidx.core.view.VelocityTrackerCompat
ViewCompat,android.support.v4.view.ViewCompat,androidx.core.view.ViewCompat
ViewConfigurationCompat,android.support.v4.view.ViewConfigurationCompat,androidx.core.view.ViewConfigurationCompat
ViewGroupCompat,android.support.v4.view.ViewGroupCompat,androidx.core.view.ViewGroupCompat
ViewPager,android.support.v4.view.ViewPager,androidx.viewpager.widget.ViewPager
ViewParentCompat,android.support.v4.view.ViewParentCompat,androidx.core.view.ViewParentCompat
ViewPropertyAnimatorCompat,android.support.v4.view.ViewPropertyAnimatorCompat,androidx.core.view.ViewPropertyAnimatorCompat
ViewPropertyAnimatorListener,android.support.v4.view.ViewPropertyAnimatorListener,androidx.core.view.ViewPropertyAnimatorListener
ViewPropertyAnimatorListenerAdapter,android.support.v4.view.ViewPropertyAnimatorListenerAdapter,androidx.core.view.ViewPropertyAnimatorListenerAdapter
ViewPropertyAnimatorUpdateListener,android.support.v4.view.ViewPropertyAnimatorUpdateListener,androidx.core.view.ViewPropertyAnimatorUpdateListener
WindowCompat,android.support.v4.view.WindowCompat,androidx.core.view.WindowCompat
WindowInsetsCompat,android.support.v4.view.WindowInsetsCompat,androidx.core.view.WindowInsetsCompat
AutoScrollHelper,android.support.v4.widget.AutoScrollHelper,androidx.core.widget.AutoScrollHelper
AutoSizeableTextView,android.support.v4.widget.AutoSizeableTextView,androidx.core.widget.AutoSizeableTextView
CircleImageView,android.support.v4.widget.CircleImageView,androidx.swiperefreshlayout.widget.CircleImageView
CircularProgressDrawable,android.support.v4.widget.CircularProgressDrawable,androidx.swiperefreshlayout.widget.CircularProgressDrawable
CompoundButtonCompat,android.support.v4.widget.CompoundButtonCompat,androidx.core.widget.CompoundButtonCompat
ContentLoadingProgressBar,android.support.v4.widget.ContentLoadingProgressBar,androidx.core.widget.ContentLoadingProgressBar
CursorAdapter,android.support.v4.widget.CursorAdapter,androidx.cursoradapter.widget.CursorAdapter
CursorFilter,android.support.v4.widget.CursorFilter,androidx.cursoradapter.widget.CursorFilter
DirectedAcyclicGraph,android.support.v4.widget.DirectedAcyclicGraph,androidx.coordinatorlayout.widget.DirectedAcyclicGraph
DrawerLayout,android.support.v4.widget.DrawerLayout,androidx.drawerlayout.widget.DrawerLayout
EdgeEffectCompat,android.support.v4.widget.EdgeEffectCompat,androidx.core.widget.EdgeEffectCompat
ExploreByTouchHelper,android.support.v4.widget.ExploreByTouchHelper,androidx.customview.widget.ExploreByTouchHelper
FocusStrategy,android.support.v4.widget.FocusStrategy,androidx.customview.widget.FocusStrategy
ImageViewCompat,android.support.v4.widget.ImageViewCompat,androidx.core.widget.ImageViewCompat
ListPopupWindowCompat,android.support.v4.widget.ListPopupWindowCompat,androidx.core.widget.ListPopupWindowCompat
ListViewAutoScrollHelper,android.support.v4.widget.ListViewAutoScrollHelper,androidx.core.widget.ListViewAutoScrollHelper
ListViewCompat,android.support.v4.widget.ListViewCompat,androidx.core.widget.ListViewCompat
NestedScrollView,android.support.v4.widget.NestedScrollView,androidx.core.widget.NestedScrollView
PopupMenuCompat,android.support.v4.widget.PopupMenuCompat,androidx.core.widget.PopupMenuCompat
PopupWindowCompat,android.support.v4.widget.PopupWindowCompat,androidx.core.widget.PopupWindowCompat
ResourceCursorAdapter,android.support.v4.widget.ResourceCursorAdapter,androidx.cursoradapter.widget.ResourceCursorAdapter
ScrollerCompat,android.support.v4.widget.ScrollerCompat,androidx.core.widget.ScrollerCompat
SimpleCursorAdapter,android.support.v4.widget.SimpleCursorAdapter,androidx.cursoradapter.widget.SimpleCursorAdapter
SlidingPaneLayout,android.support.v4.widget.SlidingPaneLayout,androidx.slidingpanelayout.widget.SlidingPaneLayout
Space,android.support.v4.widget.Space,androidx.legacy.widget.Space
SwipeRefreshLayout,android.support.v4.widget.SwipeRefreshLayout,androidx.swiperefreshlayout.widget.SwipeRefreshLayout
TextViewCompat,android.support.v4.widget.TextViewCompat,androidx.core.widget.TextViewCompat
TintableCompoundButton,android.support.v4.widget.TintableCompoundButton,androidx.core.widget.TintableCompoundButton
TintableImageSourceView,android.support.v4.widget.TintableImageSourceView,androidx.core.widget.TintableImageSourceView
ViewDragHelper,android.support.v4.widget.ViewDragHelper,androidx.customview.widget.ViewDragHelper
ViewGroupUtils,android.support.v4.widget.ViewGroupUtils,androidx.coordinatorlayout.widget.ViewGroupUtils
ActionBar,android.support.v7.app.ActionBar,androidx.appcompat.app.ActionBar
ActionBarDrawerToggle,android.support.v7.app.ActionBarDrawerToggle,androidx.appcompat.app.ActionBarDrawerToggle
ActionBarDrawerToggleHoneycomb,android.support.v7.app.ActionBarDrawerToggleHoneycomb,androidx.appcompat.app.ActionBarDrawerToggleHoneycomb
AlertController,android.support.v7.app.AlertController,androidx.appcompat.app.AlertController
AlertDialog,android.support.v7.app.AlertDialog,androidx.appcompat.app.AlertDialog
AppCompatActivity,android.support.v7.app.AppCompatActivity,androidx.appcompat.app.AppCompatActivity
AppCompatCallback,android.support.v7.app.AppCompatCallback,androidx.appcompat.app.AppCompatCallback
AppCompatDelegate,android.support.v7.app.AppCompatDelegate,androidx.appcompat.app.AppCompatDelegate
AppCompatDelegateImpl,android.support.v7.app.AppCompatDelegateImpl,androidx.appcompat.app.AppCompatDelegateImpl
AppCompatDialog,android.support.v7.app.AppCompatDialog,androidx.appcompat.app.AppCompatDialog
AppCompatDialogFragment,android.support.v7.app.AppCompatDialogFragment,androidx.appcompat.app.AppCompatDialogFragment
AppCompatViewInflater,android.support.v7.app.AppCompatViewInflater,androidx.appcompat.app.AppCompatViewInflater
MediaRouteActionProvider,android.support.v7.app.MediaRouteActionProvider,androidx.mediarouter.app.MediaRouteActionProvider
MediaRouteButton,android.support.v7.app.MediaRouteButton,androidx.mediarouter.app.MediaRouteButton
MediaRouteCastDialog,android.support.v7.app.MediaRouteCastDialog,androidx.mediarouter.app.MediaRouteCastDialog
MediaRouteChooserDialog,android.support.v7.app.MediaRouteChooserDialog,androidx.mediarouter.app.MediaRouteChooserDialog
MediaRouteChooserDialogFragment,android.support.v7.app.MediaRouteChooserDialogFragment,androidx.mediarouter.app.MediaRouteChooserDialogFragment
MediaRouteControllerDialog,android.support.v7.app.MediaRouteControllerDialog,androidx.mediarouter.app.MediaRouteControllerDialog
MediaRouteControllerDialogFragment,android.support.v7.app.MediaRouteControllerDialogFragment,androidx.mediarouter.app.MediaRouteControllerDialogFragment
MediaRouteDevicePickerDialog,android.support.v7.app.MediaRouteDevicePickerDialog,androidx.mediarouter.app.MediaRouteDevicePickerDialog
MediaRouteDialogFactory,android.support.v7.app.MediaRouteDialogFactory,androidx.mediarouter.app.MediaRouteDialogFactory
MediaRouteDialogHelper,android.support.v7.app.MediaRouteDialogHelper,androidx.mediarouter.app.MediaRouteDialogHelper
MediaRouteDiscoveryFragment,android.support.v7.app.MediaRouteDiscoveryFragment,androidx.mediarouter.app.MediaRouteDiscoveryFragment
MediaRouteExpandCollapseButton,android.support.v7.app.MediaRouteExpandCollapseButton,androidx.mediarouter.app.MediaRouteExpandCollapseButton
MediaRouterThemeHelper,android.support.v7.app.MediaRouterThemeHelper,androidx.mediarouter.app.MediaRouterThemeHelper
MediaRouteVolumeSlider,android.support.v7.app.MediaRouteVolumeSlider,androidx.mediarouter.app.MediaRouteVolumeSlider
NavItemSelectedListener,android.support.v7.app.NavItemSelectedListener,androidx.appcompat.app.NavItemSelectedListener
OverlayListView,android.support.v7.app.OverlayListView,androidx.mediarouter.app.OverlayListView
ResourcesFlusher,android.support.v7.app.ResourcesFlusher,androidx.appcompat.app.ResourcesFlusher
ToolbarActionBar,android.support.v7.app.ToolbarActionBar,androidx.appcompat.app.ToolbarActionBar
TwilightCalculator,android.support.v7.app.TwilightCalculator,androidx.appcompat.app.TwilightCalculator
TwilightManager,android.support.v7.app.TwilightManager,androidx.appcompat.app.TwilightManager
WindowDecorActionBar,android.support.v7.app.WindowDecorActionBar,androidx.appcompat.app.WindowDecorActionBar
R ,android.support.v7.appcompat.R,androidx.appcompat.R
R ,android.support.v7.cardview.R,androidx.cardview.R
AppCompatResources,android.support.v7.content.res.AppCompatResources,androidx.appcompat.content.res.AppCompatResources
ColorCutQuantizer,android.support.v7.graphics.ColorCutQuantizer,androidx.palette.graphics.ColorCutQuantizer
AnimatedStateListDrawableCompat,android.support.v7.graphics.drawable.AnimatedStateListDrawableCompat,androidx.appcompat.graphics.drawable.AnimatedStateListDrawableCompat
DrawableContainer,android.support.v7.graphics.drawable.DrawableContainer,androidx.appcompat.graphics.drawable.DrawableContainer
DrawableWrapper,android.support.v7.graphics.drawable.DrawableWrapper,androidx.appcompat.graphics.drawable.DrawableWrapper
DrawerArrowDrawable,android.support.v7.graphics.drawable.DrawerArrowDrawable,androidx.appcompat.graphics.drawable.DrawerArrowDrawable
StateListDrawable,android.support.v7.graphics.drawable.StateListDrawable,androidx.appcompat.graphics.drawable.StateListDrawable
Palette,android.support.v7.graphics.Palette,androidx.palette.graphics.Palette
Target,android.support.v7.graphics.Target,androidx.palette.graphics.Target
R ,android.support.v7.gridlayout.R,androidx.gridlayout.R
PreferenceImageView,android.support.v7.internal.widget.PreferenceImageView,androidx.preference.internal.PreferenceImageView
MediaControlIntent,android.support.v7.media.MediaControlIntent,androidx.mediarouter.media.MediaControlIntent
MediaItemMetadata,android.support.v7.media.MediaItemMetadata,androidx.mediarouter.media.MediaItemMetadata
MediaItemStatus,android.support.v7.media.MediaItemStatus,androidx.mediarouter.media.MediaItemStatus
MediaRouteDescriptor,android.support.v7.media.MediaRouteDescriptor,androidx.mediarouter.media.MediaRouteDescriptor
MediaRouteDiscoveryRequest,android.support.v7.media.MediaRouteDiscoveryRequest,androidx.mediarouter.media.MediaRouteDiscoveryRequest
MediaRouteProvider,android.support.v7.media.MediaRouteProvider,androidx.mediarouter.media.MediaRouteProvider
MediaRouteProviderDescriptor,android.support.v7.media.MediaRouteProviderDescriptor,androidx.mediarouter.media.MediaRouteProviderDescriptor
MediaRouteProviderProtocol,android.support.v7.media.MediaRouteProviderProtocol,androidx.mediarouter.media.MediaRouteProviderProtocol
MediaRouteProviderService,android.support.v7.media.MediaRouteProviderService,androidx.mediarouter.media.MediaRouteProviderService
MediaRouter,android.support.v7.media.MediaRouter,androidx.mediarouter.media.MediaRouter
MediaRouterApi24,android.support.v7.media.MediaRouterApi24,androidx.mediarouter.media.MediaRouterApi24
MediaRouterJellybean,android.support.v7.media.MediaRouterJellybean,androidx.mediarouter.media.MediaRouterJellybean
MediaRouterJellybeanMr1,android.support.v7.media.MediaRouterJellybeanMr1,androidx.mediarouter.media.MediaRouterJellybeanMr1
MediaRouterJellybeanMr2,android.support.v7.media.MediaRouterJellybeanMr2,androidx.mediarouter.media.MediaRouterJellybeanMr2
MediaRouteSelector,android.support.v7.media.MediaRouteSelector,androidx.mediarouter.media.MediaRouteSelector
MediaSessionStatus,android.support.v7.media.MediaSessionStatus,androidx.mediarouter.media.MediaSessionStatus
RegisteredMediaRouteProvider,android.support.v7.media.RegisteredMediaRouteProvider,androidx.mediarouter.media.RegisteredMediaRouteProvider
RegisteredMediaRouteProviderWatcher,android.support.v7.media.RegisteredMediaRouteProviderWatcher,androidx.mediarouter.media.RegisteredMediaRouteProviderWatcher
RemoteControlClientCompat,android.support.v7.media.RemoteControlClientCompat,androidx.mediarouter.media.RemoteControlClientCompat
RemotePlaybackClient,android.support.v7.media.RemotePlaybackClient,androidx.mediarouter.media.RemotePlaybackClient
RouteMediaPlayerConnector,android.support.v7.media.RouteMediaPlayerConnector,androidx.mediarouter.media.RouteMediaPlayerConnector
SystemMediaRouteProvider,android.support.v7.media.SystemMediaRouteProvider,androidx.mediarouter.media.SystemMediaRouteProvider
R ,android.support.v7.mediarouter.R,androidx.mediarouter.R
AndroidResources,android.support.v7.preference.AndroidResources,androidx.preference.AndroidResources
CheckBoxPreference,android.support.v7.preference.CheckBoxPreference,androidx.preference.CheckBoxPreference
CollapsiblePreferenceGroupController,android.support.v7.preference.CollapsiblePreferenceGroupController,androidx.preference.CollapsiblePreferenceGroupController
DialogPreference,android.support.v7.preference.DialogPreference,androidx.preference.DialogPreference
DropDownPreference,android.support.v7.preference.DropDownPreference,androidx.preference.DropDownPreference
EditTextPreference,android.support.v7.preference.EditTextPreference,androidx.preference.EditTextPreference
EditTextPreferenceDialogFragmentCompat,android.support.v7.preference.EditTextPreferenceDialogFragmentCompat,androidx.preference.EditTextPreferenceDialogFragmentCompat
AbstractMultiSelectListPreference,android.support.v7.preference.internal.AbstractMultiSelectListPreference,androidx.preference.internal.AbstractMultiSelectListPreference
ListPreference,android.support.v7.preference.ListPreference,androidx.preference.ListPreference
ListPreferenceDialogFragmentCompat,android.support.v7.preference.ListPreferenceDialogFragmentCompat,androidx.preference.ListPreferenceDialogFragmentCompat
MultiSelectListPreferenceDialogFragmentCompat,android.support.v7.preference.MultiSelectListPreferenceDialogFragmentCompat,androidx.preference.MultiSelectListPreferenceDialogFragmentCompat
Preference,android.support.v7.preference.Preference,androidx.preference.Preference
PreferenceCategory,android.support.v7.preference.PreferenceCategory,androidx.preference.PreferenceCategory
PreferenceDataStore,android.support.v7.preference.PreferenceDataStore,androidx.preference.PreferenceDataStore
PreferenceDialogFragmentCompat,android.support.v7.preference.PreferenceDialogFragmentCompat,androidx.preference.PreferenceDialogFragmentCompat
PreferenceFragmentCompat,android.support.v7.preference.PreferenceFragmentCompat,androidx.preference.PreferenceFragmentCompat
PreferenceGroup,android.support.v7.preference.PreferenceGroup,androidx.preference.PreferenceGroup
PreferenceGroupAdapter,android.support.v7.preference.PreferenceGroupAdapter,androidx.preference.PreferenceGroupAdapter
PreferenceInflater,android.support.v7.preference.PreferenceInflater,androidx.preference.PreferenceInflater
PreferenceManager,android.support.v7.preference.PreferenceManager,androidx.preference.PreferenceManager
PreferenceRecyclerViewAccessibilityDelegate,android.support.v7.preference.PreferenceRecyclerViewAccessibilityDelegate,androidx.preference.PreferenceRecyclerViewAccessibilityDelegate
PreferenceScreen,android.support.v7.preference.PreferenceScreen,androidx.preference.PreferenceScreen
PreferenceViewHolder,android.support.v7.preference.PreferenceViewHolder,androidx.preference.PreferenceViewHolder
R ,android.support.v7.preference.R,androidx.preference.R
SeekBarPreference,android.support.v7.preference.SeekBarPreference,androidx.preference.SeekBarPreference
SwitchPreferenceCompat,android.support.v7.preference.SwitchPreferenceCompat,androidx.preference.SwitchPreferenceCompat
TwoStatePreference,android.support.v7.preference.TwoStatePreference,androidx.preference.TwoStatePreference
UnPressableLinearLayout,android.support.v7.preference.UnPressableLinearLayout,androidx.preference.UnPressableLinearLayout
AsyncDifferConfig,android.support.v7.recyclerview.extensions.AsyncDifferConfig,androidx.recyclerview.widget.AsyncDifferConfig
AsyncListDiffer,android.support.v7.recyclerview.extensions.AsyncListDiffer,androidx.recyclerview.widget.AsyncListDiffer
ListAdapter,android.support.v7.recyclerview.extensions.ListAdapter,androidx.recyclerview.widget.ListAdapter
R ,android.support.v7.recyclerview.R,androidx.recyclerview.R
